location,forecast_date,quantile,value,target,target_end_date,type
01,2021-04-19,0.1,33.42954110138569,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.15,36.43135503436967,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.2,38.87799862807121,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.25,41.8921312463582,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.3,43.71144539509248,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.35,46.09120766369966,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.4,47.589542086389606,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.45,49.730174458958906,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.5,50.980894950039804,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.55,52.57841112839943,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.6,53.965264793415116,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.65,56.498124079302414,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.7,58.2410778809657,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.75,60.68175241478613,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.8,63.55256653669955,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.85,68.85208410043977,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.9,74.65129257590236,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.95,81.82802472950723,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.975,94.73206209282554,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.99,100.28421554501111,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.1,6.373443242685036,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.15,10.699932818456777,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.2,13.099765997062187,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.25,14.97013783336617,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.3,17.630340410025305,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.35,18.33602715259007,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.4,19.503130230753356,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.45,21.439836536953663,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.5,22.250798917697118,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.55,22.700431530649578,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.6,24.185362586024596,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.65,25.26362356898492,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.7,26.17515180097931,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.75,27.88602750646756,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.8,30.158609490302236,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.85,31.053571321334886,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.9,35.170271638941,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.95,40.8625956576347,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.975,49.20040150505908,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.99,58.94951927528542,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.01,22.948534458212475,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.025,28.069946886465548,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.05,33.572128568862226,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.1,42.32486818338404,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.15,47.03389014651172,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.2,49.846381068050846,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.25,53.03127800816561,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.3,55.775038463806645,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.35,57.675246327132164,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.4,59.39957621676913,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.45,61.592234111041584,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.5,62.88724625921375,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.55,64.50016692406128,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.6,66.43806615951323,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.65,68.58904203508794,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.7,70.6222396507831,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.75,72.92351380743004,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.8,77.11207286814503,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.85,80.44347893992727,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.9,85.92114069420975,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.95,93.29051003905259,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.975,108.31768894620141,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.99,120.37798701095636,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.01,258.8514524335888,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.025,323.2817496972956,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.05,394.1618019339143,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.1,478.2348593327499,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.15,498.6311553698285,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.2,511.6753500960105,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.25,539.7533312804038,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.3,552.8889856847588,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.35,554.8075455904966,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.4,559.670304356483,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.45,575.6185576015771,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.5,578.2302268906432,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.55,583.5329179711804,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.6,599.296313872798,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.65,614.3654484306942,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.7,626.7989721158237,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.75,644.7349088582481,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.8,671.7550642848281,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.85,698.5339849569333,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.9,717.6413075649892,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.95,738.7280318786335,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.975,830.7508034112848,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.99,913.4999999999999,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.01,19.924224083951138,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.025,22.223367331530778,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.05,24.252811708287567,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.1,26.79076739620529,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.15,30.501570741654387,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.2,33.01496414210586,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.25,35.10421394840597,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.3,37.55993964053991,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.35,41.851260658245366,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.4,44.638350731469544,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.45,44.87793279909952,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.5,46.87849380756392,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.55,48.53678898214325,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.6,50.851309194810064,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.65,53.654514744579856,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.7,55.22636871501557,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.75,55.94951627737335,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.8,59.1034633020716,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.85,63.72031804073072,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.9,69.94535394687794,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.95,76.41979586087675,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.975,83.03021255097447,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.99,100.52115790823709,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.01,25.34539181392087,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.025,26.27647284383867,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.05,26.479351433350995,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.1,27.438344036281308,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.15,28.451827383512885,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.2,31.59811943175265,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.25,36.12233614239995,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.3,38.66218497027087,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.35,45.66814610907741,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.4,49.13354027574701,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.45,50.26564464248443,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.5,52.34287722983188,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.55,53.614546347850556,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.6,56.18151634325206,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.65,62.12913716783656,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.7,63.59796778147751,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.75,65.79109743101657,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.8,68.02675207437852,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.85,79.80067736738218,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.9,88.7890040425685,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.95,95.11502422368174,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.975,97.48078167151053,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.99,106.81441005844998,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.15,1.117970160114972,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.2,2.9248492728871627,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.25,3.7968419892949847,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.3,5.170091247498644,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.35,6.3515872935049185,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.4,7.400944515619461,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.45,8.594137882804082,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.5,9.52790856615768,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.55,10.297477200677964,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.6,11.140724149405031,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.65,11.965955378428536,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.7,12.878416818653594,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.75,13.994744849328841,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.8,14.995816316808728,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.85,16.950648081761642,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.9,21.23752175586447,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.95,26.92408454024049,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.975,34.83069035366456,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.99,39.30795785095479,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.01,1.4364518865698856,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.025,2.5991710217861455,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.05,2.617797755419036,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.1,7.148636991064521,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.15,10.238467481690586,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.2,12.53503150615278,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.25,14.016569290355658,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.3,15.696339565800772,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.35,17.139673747888278,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.4,18.630396512755816,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.45,19.74693361786349,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.5,20.786534219292307,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.55,21.088668504440264,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.6,23.14370499201274,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.65,24.524385495376706,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.7,25.7970499740386,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.75,26.940018312125396,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.8,27.71775035296885,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.85,31.476131509468022,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.9,36.942333420982614,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.95,42.366727984354135,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.975,51.32698233879504,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.99,61.84177617978595,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.01,178.51697988006225,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.025,209.80393871667155,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.05,246.8487294165507,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.1,274.79175836789614,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.15,288.86774008169175,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.2,297.995094278107,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.25,316.68769472641355,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.3,328.7997733067233,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.35,345.2613171349764,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.4,354.72746569083733,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.45,360.0781752735142,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.5,365.6337266942395,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.55,372.75062178456864,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.6,381.93964517048107,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.65,398.62877567080426,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.7,405.30929305575944,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.75,413.63456430665263,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.8,436.2453777938637,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.85,457.7322934187747,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.9,474.3012216274856,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.95,490.07428460287633,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.975,515.9907260065528,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.99,579.7260809145107,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.01,108.40876905156686,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.025,132.38512100628793,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.05,158.05920651712174,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.1,189.34484355096538,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.15,196.8299985216383,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.2,203.3389906412799,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.25,215.43014870271196,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.3,220.21347450848853,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.35,223.73426704260407,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.4,227.15014090040117,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.45,233.24918197801335,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.5,235.2089100813916,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.55,237.0801462862413,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.6,245.2586452050479,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.65,253.44105120806472,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.7,259.41892959637227,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.75,266.8480946270116,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.8,275.3511895993757,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.85,294.39866767599244,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.9,307.872567343302,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.95,318.9003513325894,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.975,359.04633413153186,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.99,395.37122099269595,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.15,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.2,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.25,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.3,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.35,0.30297777805385584,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.4,1.3121355929243415,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.45,2.4525391678368904,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.5,3.355239125492446,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.55,4.0545023283851735,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.6,4.717196700142279,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.65,5.434272786765363,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.7,6.096689278537141,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.75,7.117103436707971,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.8,8.073028470798546,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.85,9.365070059286714,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.9,13.298314051330607,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.95,18.78286970143765,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.975,24.974026569129347,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.99,29.14410971563589,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.01,4.311077949465315,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.025,5.683606150746477,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.05,6.602225443542355,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.1,10.437319706000833,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.15,14.552134029512988,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.2,17.128989389808936,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.25,19.69289399365726,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.3,22.58342927518925,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.35,25.234051083340027,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.4,27.097298033375587,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.45,28.83431168472899,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.5,30.022845964906647,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.55,31.000961472110717,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.6,32.34674814907225,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.65,34.69647787298132,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.7,35.75410668370117,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.75,37.55211837697265,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.8,40.496274206753,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.85,43.382908056371384,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.9,48.484543626983395,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.95,54.60972939379636,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.975,61.211070155879945,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.99,69.23333874224399,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.01,6.962813921399368,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.025,7.033466856690377,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.05,7.169274804753618,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.1,8.698108620999161,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.15,10.981742600852023,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.2,12.767875863871934,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.25,13.815454115101396,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.3,14.803586617093423,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.35,16.599885863937264,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.4,17.829649664273703,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.45,18.89665302526907,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.5,20.027328141490244,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.55,21.338334644976303,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.6,22.078912337407402,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.65,23.2089600098266,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.7,24.601278334830166,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.75,25.74096116444814,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.8,27.05519304805562,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.85,30.267916117574828,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.9,35.17196850673318,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.95,41.512296283327686,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.975,52.18566684626392,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.99,54.9968424365008,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.01,86.62397070563163,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.025,99.6545275946642,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.05,114.26238535217078,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.1,125.74926715149621,1 wk ahead inc death,2021-04-24,quantile
