location,forecast_date,quantile,value,target,target_end_date,type
01,2021-04-19,0.1,30.58457900588069,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.15,32.370258216132584,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.2,34.96795409858346,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.25,38.45329873319156,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.3,40.70702592448811,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.35,42.74403104850672,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.4,44.01714645229818,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.45,46.089324504659736,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.5,48.21724749472202,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.55,49.077940148513385,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.6,50.50127935313192,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.65,52.20001444667231,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.7,53.46872469318603,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.75,57.154474501278735,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.8,59.23409453720538,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.85,62.043283341349344,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.9,65.62732930483351,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.95,73.26743994072521,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.975,80.05419967033124,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.99,86.70427035846792,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.01,1.0922270046199016,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.025,3.505586336001354,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.05,6.928998911962046,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.1,11.740473216217499,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.15,14.143173015512687,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.2,15.829678500374316,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.25,17.584756799339747,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.3,18.733475869239292,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.35,21.242058435616343,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.4,22.97148002301406,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.45,23.86240173388409,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.5,24.58287943181674,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.55,25.48549784204271,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.6,26.971719390978457,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.65,28.231425393248944,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.7,29.75614857481791,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.75,31.43036485414358,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.8,32.864120395164655,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.85,34.70095361841538,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.9,37.870282613410225,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.95,44.442923271447924,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.975,48.32068227409705,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.99,56.438667047257546,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.01,25.603535002258717,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.025,33.32334221971209,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.05,37.83371529102537,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.1,44.523554613357504,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.15,47.925604419573006,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.2,51.535238147815946,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.25,54.789392523752,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.3,56.75598941548147,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.35,58.6657595661416,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.4,59.859469232386594,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.45,61.69543324721359,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.5,64.64370472659346,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.55,65.68549664395962,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.6,66.79953459795631,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.65,69.11332607311854,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.7,71.32985287227243,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.75,75.07554092138108,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.8,77.99985690708138,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.85,81.33855080414938,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.9,86.80150582150674,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.95,96.24707232508803,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.975,109.28303987905983,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.99,117.16521379307598,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.01,270.0159154670401,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.025,324.1742619890078,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.05,374.38749636632133,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.1,443.17627138190943,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.15,460.1204730704983,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.2,470.88815265893277,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.25,491.68590762373776,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.3,496.17745851759275,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.35,507.02633016810023,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.4,516.2985616294934,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.45,522.3606820511374,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.5,535.556328238526,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.55,542.9354737042798,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.6,552.1634293040087,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.65,562.2844337526756,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.7,578.0291871340889,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.75,603.1725478072882,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.8,612.9527487531204,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.85,623.1394779356493,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.9,661.7801738108338,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.95,703.3117747478923,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.975,750.3456587894605,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.99,763.6652524700431,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.01,19.84171021889328,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.025,26.40813043361182,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.05,27.897756692005842,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.1,29.10600418686012,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.15,32.31783962913292,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.2,36.47341619917535,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.25,39.55132157015778,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.3,42.163348005512944,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.35,44.02292310227583,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.4,45.53714172521664,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.45,47.58615041732397,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.5,49.47764710671863,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.55,51.594097102835505,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.6,53.136839277380695,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.65,56.74517321950016,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.7,58.505689900896996,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.75,59.33300512133534,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.8,63.20987857495443,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.85,68.8898272087342,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.9,70.80071595286236,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.95,75.23537596848851,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.975,85.89901495832876,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.99,92.62825747723517,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.01,17.13177855706155,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.025,25.381200264290044,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.05,26.06984210907981,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.1,29.805157054249108,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.15,33.17602908218903,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.2,37.70302012138454,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.25,40.85330944702751,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.3,43.67761607144371,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.35,45.70100257649223,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.4,47.27134770531507,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.45,49.856856509710724,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.5,51.25419123913415,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.55,51.94630009690869,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.6,54.29956544925971,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.65,59.54902577069702,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.7,61.615388656790714,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.75,64.05639204227423,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.8,68.13324885894241,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.85,76.09550527878235,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.9,80.37997966368287,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.95,89.25510319303763,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.975,102.36910671882215,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.99,111.72401858003718,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.1,0.21810898631205555,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.15,1.9641506427055193,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.2,3.5500090188132516,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.25,4.521747624616262,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.3,5.775400002192709,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.35,7.554295930938696,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.4,8.57420732629497,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.45,9.533098725878041,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.5,10.340583726082977,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.55,10.821725138063947,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.6,11.71422691686359,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.65,12.690970864988751,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.7,13.569983969425717,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.75,14.79366147388706,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.8,16.194976211386393,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.85,17.851380280706906,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.9,20.103714398262273,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.95,26.049986317457986,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.975,30.273426409319313,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.99,38.125435496074765,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.01,1.6009697513366348,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.025,4.105011128229137,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.05,5.675060956915699,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.1,8.46342284193493,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.15,10.494890511455711,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.2,12.425261317816311,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.25,13.731671678838817,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.3,15.314843072770518,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.35,17.310795741673342,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.4,18.589812349071305,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.45,19.875062683444444,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.5,20.61624451702865,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.55,21.25697376858877,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.6,22.63715018937818,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.65,24.500000000000032,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.7,25.65441877805167,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.75,27.040154204395048,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.8,28.96237035673656,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.85,31.88739463159213,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.9,34.701837641036306,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.95,41.19840178080319,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.975,46.195562113356466,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.99,54.45494691775908,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.01,193.9642122177337,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.025,241.62876407037922,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.05,266.5364523860592,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.1,303.34426770774894,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.15,319.7945166919937,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.2,335.3743885857816,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.25,353.1494956268949,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.3,359.81075014278554,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.35,368.05918426734536,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.4,376.59687415719753,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.45,383.2478094370321,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.5,391.2073830255357,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.55,399.61116140998615,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.6,409.01465237615247,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.65,426.69394953195757,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.7,439.55319709127355,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.75,450.8476911278808,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.8,465.01421099997856,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.85,488.6597234226156,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.9,510.17029815670253,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.95,532.5786202535184,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.975,581.0000000000001,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.99,593.0044836599068,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.01,120.71435250816369,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.025,143.53210248831292,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.05,161.04842531924248,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.1,186.8996742877744,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.15,192.81266047184607,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.2,197.34405521654452,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.25,204.16226738127378,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.3,208.29666184522472,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.35,212.45990062252395,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.4,215.44191574969997,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.45,220.05961943349507,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.5,225.72111943093228,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.55,227.83169696641755,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.6,232.34690152655213,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.65,238.6250560000725,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.7,244.25357965805992,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.75,255.50172037784108,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.8,261.50164420355543,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.85,269.40791975849754,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.9,287.6456197627029,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.95,310.3301430918122,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.975,331.91039672041563,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.99,343.40816366241444,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.15,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.2,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.25,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.3,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.35,0.15120481579535283,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.4,1.0811672633688714,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.45,1.9381468441918221,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.5,2.646082619970475,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.55,3.1248932533427927,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.6,3.8416608660320546,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.65,4.5854072932019285,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.7,5.252545765430723,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.75,6.114335140013676,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.8,7.361137768550952,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.85,8.768285117183778,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.9,10.23539616903641,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.95,15.327067812539179,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.975,18.961749710462676,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.99,26.441318451385172,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.025,2.950005481302628,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.05,5.611363610495821,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.1,9.618067924049955,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.15,12.688913765407808,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.2,15.883177678722717,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.25,19.006474631962888,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.3,20.43603420693178,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.35,22.9142128143763,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.4,24.81349895307123,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.45,25.957842779596426,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.5,27.024955287880307,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.55,28.095476421848733,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.6,29.651608262585547,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.65,31.894463996785248,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.7,33.71782575718263,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.75,35.46074259067597,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.8,37.492341578945435,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.85,40.91186394647376,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.9,43.25024301264243,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.95,49.27369579427117,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.975,56.68325277925552,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.99,64.3177569996699,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.01,3.321914542680083,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.025,6.076022133409494,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.05,7.203104438581404,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.1,9.679581725053637,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.15,11.635421753789174,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.2,13.664458086227953,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.25,14.69202547635284,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.3,16.265484977808143,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.35,17.814633026421994,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.4,18.610409286223877,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.45,19.936813670051535,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.5,21.21214356459106,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.55,21.569118603188556,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.6,22.466147448401156,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.65,24.035939738893735,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.7,25.068856386557815,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.75,26.815957095286457,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.8,28.778423305716835,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.85,31.28722812356915,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.9,34.50097732378351,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.95,41.71338934655346,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.975,48.57578615625889,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.99,56.847838648963666,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.01,89.98975171878016,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.025,111.07131937700318,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.05,118.2242818874825,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.1,129.6699625676613,1 wk ahead inc death,2021-04-24,quantile
