location,forecast_date,quantile,value,target,target_end_date,type
01,2021-04-19,0.15,40.521152988677535,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.2,44.10491441420708,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.25,46.47829887489779,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.3,48.63081890364662,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.35,51.83838805189447,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.4,54.38896374252107,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.45,56.76223979549721,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.5,58.02633068766579,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.55,59.97491425197545,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.6,61.63341948660915,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.65,62.20928233949368,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.7,63.29761353394164,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.75,65.78789638539148,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.8,70.41414420552218,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.85,74.25715090220035,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.9,80.8873712447024,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.95,86.18973318624134,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.975,94.87324589015678,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.99,105.28345870873645,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.05,2.1928682692940114,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.1,5.70303589869828,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.15,8.868453196929545,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.2,12.1797518967842,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.25,13.709792654678424,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.3,15.193470221432094,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.35,16.826077303096525,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.4,18.9010130405033,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.45,20.132237469284995,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.5,21.653263983775126,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.55,22.710201274338807,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.6,23.80899817287925,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.65,24.97987873235139,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.7,27.00767657346968,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.75,28.54260828966563,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.8,30.542112630288944,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.85,33.493074732824006,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.9,36.49889326829072,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.95,41.02826772707837,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.975,49.05055247545314,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.99,55.006490837534656,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.01,30.76022826329784,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.025,34.90508450519869,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.05,39.4288513070063,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.1,51.43248488109035,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.15,61.784218183862876,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.2,68.63055200817197,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.25,71.22578547243293,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.3,73.21699812247726,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.35,75.18537245168534,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.4,77.99115185681492,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.45,80.20270814269807,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.5,81.8074626071457,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.55,83.51561733461429,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.6,85.15620739630958,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.65,85.47808343570071,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.7,89.656485164505,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.75,95.68720851076188,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.8,101.50051532125882,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.85,104.93461946480461,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.9,110.00306721300053,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.95,118.08204824814838,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.975,132.92260819713607,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.99,139.4147779737261,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.01,268.412677371898,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.025,322.50988233781845,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.05,344.6875874132961,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.1,401.36402743999224,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.15,444.63781079674607,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.2,482.7703449239009,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.25,499.30555347376105,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.3,514.6297314889325,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.35,536.8029350354216,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.4,547.6222667425374,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.45,561.4308353551746,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.5,572.2578475740347,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.55,582.5702838350398,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.6,592.0217939568274,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.65,596.1850275433161,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.7,622.5429946948509,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.75,647.4734480425927,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.8,685.0689143545419,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.85,697.3983465012954,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.9,733.2693037753397,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.95,766.6746350278224,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.975,874.6867646265756,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.99,905.4750257836488,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.01,14.450744204884572,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.025,22.007871574650245,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.05,26.32801649048662,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.1,29.507985936401322,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.15,33.601067650286176,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.2,34.42783845863939,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.25,36.20731184851404,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.3,39.208692941587714,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.35,40.268280900193886,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.4,41.8022755973654,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.45,43.56908419314954,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.5,45.119076898830684,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.55,45.91918260366173,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.6,47.198156690679006,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.65,48.889061234738044,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.7,51.09049061341655,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.75,52.63286202752286,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.8,52.95486783296404,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.85,56.89494108723934,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.9,59.293537022496025,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.95,64.50521459704157,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.975,67.2565493137533,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.99,69.98778635586412,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.01,18.2025014934869,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.025,19.760476078150866,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.05,20.963606090287264,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.1,21.517000007763265,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.15,22.490505570080693,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.2,24.860583975762864,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.25,28.524526810460983,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.3,32.05795596647529,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.35,36.72779077515675,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.4,41.174447375358746,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.45,44.26808421640667,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.5,45.755281097385016,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.55,47.867415652026985,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.6,48.92706032752191,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.65,49.972057476580176,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.7,50.3721312264545,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.75,51.22257232229429,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.8,54.78453460619782,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.85,61.24484351769702,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.9,67.20674982086432,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.95,70.48475434476111,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.975,74.93005051733553,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.99,80.51806470160862,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.1,0.5347066314625892,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.15,2.656663616736238,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.2,3.6932018543657095,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.25,4.320980449759405,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.3,4.977393379978228,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.35,5.533678279879727,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.4,6.809087279026193,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.45,7.694534702184136,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.5,8.380360467056102,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.55,9.154777069713262,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.6,10.020017950310367,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.65,10.55356886187516,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.7,10.892535137418085,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.75,11.68345623681724,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.8,12.592826771245642,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.85,15.003778233229617,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.9,17.593007013627275,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.95,20.836552601498024,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.975,23.567657528815385,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.99,29.48229748913052,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.05,1.8379005075637571,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.1,5.182733285111576,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.15,8.247842510433737,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.2,9.984683896303354,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.25,10.854137533638754,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.3,11.715889242967995,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.35,12.266493910676463,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.4,13.827485743172375,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.45,14.85221197734425,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.5,15.73146861268197,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.55,16.492167390798883,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.6,17.297684400722954,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.65,17.974818596922617,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.7,19.096952228572057,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.75,20.584334592762385,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.8,21.723309591089944,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.85,24.456341821169424,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.9,26.777018212177506,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.95,31.34787786757954,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.975,34.3561287283131,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.99,39.150780133436236,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.01,175.2031059926719,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.025,218.63453079215913,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.05,231.14063010465708,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.1,247.9788461892259,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.15,269.8448766218462,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.2,285.4585556503035,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.25,299.55193974845514,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.3,316.88352289835643,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.35,333.4305453174596,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.4,342.7233768759984,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.45,353.6021210029033,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.5,361.9190141987989,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.55,368.39636216203843,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.6,374.6907370862792,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.65,381.3997067251759,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.7,394.7529417059504,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.75,405.4017216000259,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.8,421.6840996875925,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.85,436.6261975304789,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.9,456.61221032143226,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.95,486.4526360124259,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.975,507.41768903479687,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.99,532.2350288350142,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.01,120.05594930333166,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.025,133.75186114784728,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.05,143.8068283128059,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.1,169.13969681531444,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.15,190.46778680958536,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.2,205.58631136907283,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.25,212.25130927644653,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.3,217.40185637311436,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.35,225.62861279336536,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.4,231.15697356914805,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.45,237.45727767612212,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.5,240.61135528876738,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.55,245.38062249510722,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.6,249.1705532301357,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.65,249.21849785910183,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.7,257.5499908246234,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.75,270.06068172737463,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.8,287.09833496017234,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.85,293.7574698067314,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.9,310.3061434615394,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.95,325.90261360296097,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.975,363.88338217557504,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.99,379.6569768973244,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.15,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.2,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.25,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.3,0.4802082765332629,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.35,0.9083944771701282,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.4,2.258862019789655,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.45,3.022339637917243,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.5,3.7325972837252266,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.55,4.42919295449186,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.6,5.222988091924633,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.65,5.800815457596466,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.7,6.171418404286973,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.75,6.940062168283426,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.8,7.6179964972859935,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.85,9.990632260639122,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.9,12.111210388646853,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.95,15.237823702584514,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.975,17.63581498841505,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.99,23.156420576245292,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.01,10.569053826867195,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.025,11.808963059362622,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.05,16.63894443385944,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.1,20.69355436139474,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.15,23.27754112633673,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.2,25.82494924913999,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.25,27.395363790455907,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.3,28.995086549463654,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.35,31.253178807394228,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.4,33.460441020510615,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.45,35.416121935142115,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.5,36.92289105283948,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.55,38.162937091972914,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.6,39.06757176895896,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.65,40.44501197239197,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.7,42.515404492794474,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.75,43.801694372215465,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.8,46.15155677886068,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.85,50.18479127920312,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.9,54.62431466313734,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.95,61.58686651047898,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.975,67.03051069047781,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.99,72.12345001991002,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.01,2.8697217582843133,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.025,3.629326640789808,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.05,7.176173726323384,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.1,10.213509062080586,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.15,12.569735436711493,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.2,13.193187240871804,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.25,13.649839745259772,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.3,14.106701788029547,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.35,14.615853215942836,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.4,15.778690371705409,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.45,16.950018593359783,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.5,17.46004568031502,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.55,18.270874826176346,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.6,19.017590020804704,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.65,19.416960876525746,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.7,19.77332913516508,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.75,20.77735991146303,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.8,21.938527468794618,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.85,24.665367553488768,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.9,27.886399912230125,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.95,32.30947905001605,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.975,33.922114657563725,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.99,39.10401383128605,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.01,70.94485362306655,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.025,90.36365820993495,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.05,96.4348421738655,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.1,105.75223847568228,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.15,119.02351192674263,1 wk ahead inc death,2021-04-24,quantile
