location,forecast_date,quantile,value,target,target_end_date,type
01,2021-04-19,0.15,55.972711813689806,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.2,59.23985052649757,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.25,61.3572497884657,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.3,63.0116104654107,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.35,65.25041596299516,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.4,66.9971103061731,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.45,68.80066663276358,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.5,71.01515579528184,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.55,71.43004226987173,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.6,73.08948836411206,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.65,73.86743105269774,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.7,74.67609064539067,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.75,77.81255792760764,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.8,81.91817531285389,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.85,86.1256183199697,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.9,93.86583153131515,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.95,103.2054705597344,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.975,113.35742511203327,1 wk ahead inc death,2021-04-24,quantile
01,2021-04-19,0.99,121.19787768461786,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.01,3.4541194402682853,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.025,5.771566429807721,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.05,5.800034888200427,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.1,7.834639345524647,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.15,11.145057880210425,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.2,12.964345747769269,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.25,14.65286833463387,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.3,16.29101233442604,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.35,17.557771838687994,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.4,18.175127981398923,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.45,19.730607803367743,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.5,20.437863546250192,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.55,22.290487263594837,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.6,23.3604332470094,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.65,24.225935479035865,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.7,26.264074797959616,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.75,26.399794063251804,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.8,27.539550151632785,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.85,29.48282588259694,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.9,32.382161428719186,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.95,36.27813913630355,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.975,42.88179194505531,1 wk ahead inc death,2021-04-24,quantile
05,2021-04-19,0.99,53.480191566436034,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.01,23.616928188674713,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.025,39.4311905831731,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.05,47.43475919975362,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.1,60.9679449921753,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.15,72.76991523885384,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.2,79.44753757531264,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.25,81.45213224918172,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.3,82.67591237417753,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.35,85.41869338294897,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.4,86.49681475077905,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.45,88.45897319349737,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.5,92.0531467634674,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.55,92.23027981146616,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.6,93.8041984424766,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.65,94.0309734031837,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.7,95.36386181810605,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.75,99.34211037378135,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.8,103.88731462765745,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.85,110.17784730733429,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.9,121.28519141555397,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.95,133.95294112730502,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.975,141.3739168932396,1 wk ahead inc death,2021-04-24,quantile
04,2021-04-19,0.99,152.87495070158343,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.01,258.88782700042503,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.025,311.3291072961673,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.05,357.3535950766506,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.1,425.9919508918592,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.15,478.340282402671,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.2,520.8983560896966,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.25,538.281716678838,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.3,551.912804582349,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.35,573.6954350281484,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.4,574.5751112319946,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.45,590.6153456109317,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.5,603.1514294376856,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.55,612.0879664228856,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.6,618.829447427868,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.65,624.8748314778379,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.7,643.4236920624401,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.75,657.8192859248248,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.8,676.797015576096,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.85,703.015477140686,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.9,772.4584312597228,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.95,850.0310895418901,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.975,913.2624706045533,1 wk ahead inc death,2021-04-24,quantile
06,2021-04-19,0.99,995.2005438162738,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.025,7.193577302355498,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.05,15.602675071720467,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.1,23.666018790685836,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.15,24.98672585037454,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.2,26.775820807090888,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.25,28.52171462463863,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.3,30.648693192731358,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.35,31.758162411684573,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.4,35.5052523576713,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.45,38.04119991716766,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.5,39.2187040742238,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.55,41.12598722509536,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.6,42.42108466474787,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.65,43.95912960686172,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.7,46.055790596412166,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.75,49.28498995163266,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.8,52.30125737294664,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.85,54.91828181572346,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.9,55.576729172170786,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.95,56.67165075053662,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.975,57.30653188781571,1 wk ahead inc death,2021-04-24,quantile
08,2021-04-19,0.99,57.793864577231304,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.01,3.380672688925774,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.025,13.870329396114633,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.05,15.307165218215987,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.1,19.143052667260765,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.15,19.504144997725753,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.2,20.203363267168974,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.25,21.92155026029837,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.3,24.0127454462152,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.35,25.699048881985718,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.4,31.123116633085612,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.45,34.22659874777324,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.5,35.441074444189326,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.55,38.09227617726516,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.6,39.380015619970564,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.65,40.574716386205026,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.7,42.06138529357362,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.75,45.18480127589353,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.8,50.522032218152376,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.85,55.05521543322728,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.9,55.68383481280218,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.95,57.6015793412054,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.975,58.82504020994245,1 wk ahead inc death,2021-04-24,quantile
09,2021-04-19,0.99,59.46089712731411,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.01,0.37302967723037517,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.025,1.0081166747562254,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.05,1.6330856039182544,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.1,2.138218037048914,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.15,4.580605570974216,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.2,4.807415442687771,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.25,5.642925741035903,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.3,6.522227867282147,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.35,6.790597766996571,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.4,7.538888939551591,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.45,8.253163917721746,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.5,8.998362862727083,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.55,9.511530495037988,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.6,10.500000000000002,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.65,11.10809415046791,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.7,11.685686930355205,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.75,12.424652361629771,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.8,13.295597391680896,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.85,14.563317880306995,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.9,15.371687320270937,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.95,17.060462254177974,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.975,22.074371764827582,1 wk ahead inc death,2021-04-24,quantile
11,2021-04-19,0.99,26.999169389786243,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.025,1.0970474792569131,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.05,1.949944169837059,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.1,4.361388184333528,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.15,7.143923495584877,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.2,8.107255515830131,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.25,9.10239792521246,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.3,10.058288128206714,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.35,10.594592562521527,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.4,11.712104205059969,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.45,12.761448660605849,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.5,13.761559361693045,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.55,14.64731667498499,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.6,15.614628125638184,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.65,16.172346770464696,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.7,17.103727988593814,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.75,18.091790983461845,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.8,19.45359197101157,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.85,21.473500943552207,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.9,22.751336627000693,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.95,25.05365921535214,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.975,28.64164467114647,1 wk ahead inc death,2021-04-24,quantile
10,2021-04-19,0.99,33.94366104765882,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.01,98.60716821380043,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.025,160.21433144130822,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.05,201.3359367246756,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.1,247.2595515240335,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.15,256.63376939558395,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.2,274.0342318448273,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.25,286.61246098779895,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.3,299.881376842785,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.35,312.328322372844,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.4,326.26917042463066,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.45,341.01122420424684,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.5,344.8349371174451,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.55,356.09393830955423,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.6,361.16946416443665,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.65,369.6468321584076,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.7,383.99482328822324,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.75,397.8374533171361,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.8,413.7037891037983,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.85,428.43091886734715,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.9,446.14762905636684,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.95,474.1363738789785,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.975,498.81447581418115,1 wk ahead inc death,2021-04-24,quantile
12,2021-04-19,0.99,511.52838715888834,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.01,99.65920206103164,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.025,127.26788935860121,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.05,141.17844683312174,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.1,170.95747076834684,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.15,191.48389727636965,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.2,205.29393315083712,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.25,211.82705560065224,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.3,217.10230390237317,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.35,225.67685028795134,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.4,229.71739087166296,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.45,235.7414763117114,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.5,241.09679759611194,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.55,243.93131187145795,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.6,247.38384261582155,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.65,249.4636541170165,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.7,254.09005524825474,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.75,262.1767181159045,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.8,273.8102242827775,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.85,285.7127924506469,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.9,311.7184965818199,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.95,341.5025387590091,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.975,365.60398761230255,1 wk ahead inc death,2021-04-24,quantile
13,2021-04-19,0.99,389.39844673758245,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.15,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.2,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.25,0,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.3,0.6993351570523614,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.35,0.9150442116195694,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.4,1.589087818305894,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.45,2.2578621277702333,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.5,3.0179526422366796,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.55,3.699778763808422,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.6,4.5676592852454165,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.65,4.979890232439319,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.7,5.596684759143649,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.75,6.0148663565093115,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.8,6.825888967194468,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.85,8.237613918564742,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.9,8.958524622510353,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.95,10.41900794723923,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.975,14.120137381528057,1 wk ahead inc death,2021-04-24,quantile
15,2021-04-19,0.99,19.6105420158028,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.01,9.862994156957743,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.025,14.449425547385676,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.05,15.025460001121683,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.1,18.608385741978815,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.15,20.992864578560884,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.2,22.720520554102702,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.25,24.874914468513403,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.3,26.70602924857292,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.35,28.331767603070098,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.4,30.655209154172738,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.45,32.91899378520191,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.5,34.09785575885797,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.55,36.118609650974165,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.6,37.3388042112523,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.65,38.33039479043423,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.7,40.19058753670117,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.75,41.706941523152565,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.8,44.67199077472116,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.85,47.96928600016714,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.9,51.20206834671225,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.95,56.07870772020105,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.975,61.46602072656571,1 wk ahead inc death,2021-04-24,quantile
19,2021-04-19,0.99,68.12742317174535,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.01,4.9262142638010715,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.025,6.902922531495823,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.05,7.010527226899839,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.1,9.004815598021349,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.15,11.31070390880888,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.2,11.610515676095515,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.25,12.608542556558081,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.3,13.485395069199093,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.35,13.823663932770067,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.4,15.196690504080408,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.45,16.175556241820505,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.5,17.281203383668732,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.55,17.60684745943345,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.6,18.67283701749216,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.65,19.33755458281888,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.7,19.743674565106662,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.75,21.302475977265267,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.8,22.885732625740278,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.85,24.78948062601758,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.9,25.901921518958865,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.95,28.220732576943252,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.975,32.88860653220311,1 wk ahead inc death,2021-04-24,quantile
16,2021-04-19,0.99,35.72027186719236,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.025,45.552981761169235,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.05,72.32445604179428,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.1,101.66666325305528,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.15,112.00000000000004,1 wk ahead inc death,2021-04-24,quantile
